pos@ad1994m	@ad1994m	1788.675	1788.946	NOUN
pos@ad1994m	@ad1994m	1788.946	1789.217	PUNCT
pos@ad1994m	@ad1994m	1789.217	1789.488	ADV
pos@ad1994m	@ad1994m	1789.488	1789.759	PRON
pos@ad1994m	@ad1994m	1789.759	1790.03	VERB
pos@ad1994m	@ad1994m	1790.03	1790.301	PUNCT
pos@ad1994m	@ad1994m	1790.301	1790.572	PART
pos@ad1994m	@ad1994m	1791.195	1791.555	ADJ
pos@ad1994m	@ad1994m	1791.555	1791.915	NOUN
pos@ad1994m	@ad1994m	1791.915	1792.275	VERB
pos@ad1994m	@ad1994m	1792.275	1792.635	NOUN
pos@ad1994m	@ad1994m	1792.635	1792.995	ADP
pos@ad1994m	@ad1994m	1792.995	1793.355	NOUN
pos@ad1994m	@ad1994m	1793.355	1793.715	DET
pos@ad1994m	@ad1994m	1793.715	1794.075	NOUN
pos@ad1994m	@ad1994m	1794.075	1794.443	PUNCT
pos@ad1994m	@ad1994m	1794.666	1795.031	CCONJ
pos@ad1994m	@ad1994m	1795.031	1795.396	ADV
pos@ad1994m	@ad1994m	1795.396	1795.761	PRON
pos@ad1994m	@ad1994m	1795.761	1796.126	ADV
pos@ad1994m	@ad1994m	1796.126	1796.491	VERB
pos@ad1994m	@ad1994m	1796.491	1796.856	PUNCT
pos@ad1994m	@ad1994m	1797.334	1797.891	SCONJ
pos@ad1994m	@ad1994m	1797.891	1798.448	NOUN
pos@ad1994m	@ad1994m	1798.448	1799.005	VERB
pos@ad1994m	@ad1994m	1799.005	1799.562	DET
pos@ad1994m	@ad1994m	1799.562	1800.119	NOUN
pos@ad1994m	@ad1994m	1800.922	1801.641	INTJ
pos@ad1994m	@ad1994m	1801.91	1802.332	ADP
pos@ad1994m	@ad1994m	1802.332	1802.754	CCONJ
pos@ad1994m	@ad1994m	1802.754	1803.176	ADV
pos@ad1994m	@ad1994m	1803.176	1803.598	ADJ
pos@ad1994m	@ad1994m	1803.598	1804.02	NOUN
pos@ad1994m	@ad1994m	1804.02	1804.442	NOUN
pos@ad1994m	@ad1994m	1804.442	1804.868	PUNCT
pos@ad1994m	@ad1994m	1804.894	1805.311	VERB
pos@ad1994m	@ad1994m	1805.311	1805.728	PUNCT
pos@ad1994m	@ad1994m	1805.728	1806.145	ADP
pos@ad1994m	@ad1994m	1806.145	1806.562	NOUN
pos@ad1994m	@ad1994m	1806.562	1806.979	PUNCT
pos@ad1994m	@ad1994m	1806.979	1807.396	ADJ
pos@ad1994m	@ad1994m	1807.396	1807.813	CCONJ
pos@ad1994m	@ad1994m	1807.813	1808.23	ADJ
pos@ad1994m	@ad1994m	1808.23	1808.647	NOUN
pos@ad1994m	@ad1994m	1808.647	1809.068	PUNCT
pos@ad1994m	@ad1994m	1809.309	1809.672	ADP
pos@ad1994m	@ad1994m	1809.672	1810.035	NOUN
pos@ad1994m	@ad1994m	1810.035	1810.4	PUNCT
pos@ad1994m	@ad1994m	1810.614	1811.074	ADP
pos@ad1994m	@ad1994m	1811.074	1811.534	NOUN
pos@ad1994m	@ad1994m	1811.534	1811.994	PUNCT
pos@ad1994m	@ad1994m	1812.223	1812.798	ADV
pos@ad1994m	@ad1994m	1812.798	1813.373	PUNCT
pos@ad1994m	@ad1994m	1813.373	1813.95	ADP
pos@ad1994m	@ad1994m	1814.436	1814.759	NOUN
pos@ad1994m	@ad1994m	1814.759	1815.082	PUNCT
pos@ad1994m	@ad1994m	1815.082	1815.405	PRON
pos@ad1994m	@ad1994m	1815.405	1815.728	VERB
pos@ad1994m	@ad1994m	1815.728	1816.051	PUNCT
pos@ad1994m	@ad1994m	1816.051	1816.378	SCONJ
pos@ad1994m	@ad1994m	1816.671	1816.892	ADV
pos@ad1994m	@ad1994m	1816.892	1817.113	PUNCT
pos@ad1994m	@ad1994m	1817.113	1817.334	DET
pos@ad1994m	@ad1994m	1817.334	1817.555	NOUN
pos@ad1994m	@ad1994m	1817.555	1817.776	PART
pos@ad1994m	@ad1994m	1817.776	1817.997	ADV
pos@ad1994m	@ad1994m	1817.997	1818.218	ADV _
pos@ad1994m	@ad1994m	1818.218	1818.439	PUNCT
pos@ad1994m	@ad1994m	1818.439	1818.663	PUNCT
pos@ad1994m	@ad1994m	1819.775	1820.068	CCONJ
pos@ad1994m	@ad1994m	1820.068	1820.361	PRON
pos@ad1994m	@ad1994m	1820.361	1820.654	PART
pos@ad1994m	@ad1994m	1820.654	1820.947	ADV
pos@ad1994m	@ad1994m	1820.947	1821.24	ADP
pos@ad1994m	@ad1994m	1821.24	1821.533	ADJ
pos@ad1994m	@ad1994m	1821.533	1821.826	NOUN
pos@ad1994m	@ad1994m	1821.826	1822.119	PUNCT
pos@ad1994m	@ad1994m	1822.119	1822.412	ADV
pos@ad1994m	@ad1994m	1822.412	1822.709	PRON
pos@ad1994m	@ad1994m	1823.032	1823.508	VERB
pos@ad1994m	@ad1994m	1823.508	1823.984	NOUN
pos@ad1994m	@ad1994m	1823.984	1824.46	ADP
pos@ad1994m	@ad1994m	1824.46	1824.936	DET
pos@ad1994m	@ad1994m	1824.936	1825.412	NOUN
pos@ad1994m	@ad1994m	1825.412	1825.892	PUNCT
pos@ad1994m	@ad1994m	1826.176	1826.673	VERB
pos@ad1994m	@ad1994m	1826.673	1827.17	PRON
pos@ad1994m	@ad1994m	1827.17	1827.667	ADV
pos@ad1994m	@ad1994m	1827.667	1828.164	ADJ
pos@ad1994m	@ad1994m	1828.164	1828.661	NOUN
pos@ad1994m	@ad1994m	1828.661	1829.16	VERB
pos@ad1994m	@ad1994m	1829.708	1829.983	ADJ
pos@ad1994m	@ad1994m	1829.983	1830.258	NOUN
pos@ad1994m	@ad1994m	1830.258	1830.534	PUNCT
pos@ad1994m	@ad1994m	1831.549	1831.736	INTJ
pos@ad1994m	@ad1994m	1831.736	1831.923	PUNCT
pos@ad1994m	@ad1994m	1831.923	1832.11	ADV
pos@ad1994m	@ad1994m	1832.11	1832.297	PRON
pos@ad1994m	@ad1994m	1832.297	1832.484	VERB
pos@ad1994m	@ad1994m	1832.484	1832.671	ADJ
pos@ad1994m	@ad1994m	1832.671	1832.863	PUNCT
pos@ad1994m	@ad1994m	1833.049	1833.362	ADV
pos@ad1994m	@ad1994m	1833.362	1833.675	PUNCT
pos@ad1994m	@ad1994m	1833.675	1833.988	NOUN
pos@ad1994m	@ad1994m	1833.988	1834.301	ADJ
pos@ad1994m	@ad1994m	1834.301	1834.614	VERB
pos@ad1994m	@ad1994m	1834.614	1834.927	ADJ
pos@ad1994m	@ad1994m	1834.927	1835.24	NOUN
pos@ad1994m	@ad1994m	1835.24	1835.553	PUNCT
pos@ad1994m	@ad1994m	1835.73	1835.903	PRON
pos@ad1994m	@ad1994m	1835.903	1836.076	ADJ
pos@ad1994m	@ad1994m	1836.076	1836.249	VERB
pos@ad1994m	@ad1994m	1836.249	1836.422	NOUN
pos@ad1994m	@ad1994m	1836.422	1836.595	PUNCT
pos@ad1994m	@ad1994m	1836.595	1836.768	PRON
pos@ad1994m	@ad1994m	1836.768	1836.941	PART
pos@ad1994m	@ad1994m	1836.941	1837.114	ADV
pos@ad1994m	@ad1994m	1837.114	1837.287	ADV
pos@ad1994m	@ad1994m	1837.287	1837.465	PUNCT
pos@ad1994m	@ad1994m	1837.608	1837.848	INTJ
pos@ad1994m	@ad1994m	1837.848	1838.088	PUNCT
pos@ad1994m	@ad1994m	1838.228	1838.604	ADJ
pos@ad1994m	@ad1994m	1838.604	1838.98	VERB
pos@ad1994m	@ad1994m	1839.585	1839.77	PRON
pos@ad1994m	@ad1994m	1839.77	1839.955	AUX
pos@ad1994m	@ad1994m	1839.955	1840.14	VERB
pos@ad1994m	@ad1994m	1840.14	1840.325	ADV
pos@ad1994m	@ad1994m	1840.325	1840.51	PUNCT
pos@ad1994m	@ad1994m	1840.51	1840.695	PART
pos@ad1994m	@ad1994m	1840.695	1840.88	VERB
pos@ad1994m	@ad1994m	1840.88	1841.065	ADV
pos@ad1994m	@ad1994m	1841.065	1841.25	ADV
pos@ad1994m	@ad1994m	1841.25	1841.435	PUNCT
pos@ad1994m	@ad1994m	1841.435	1841.62	PRON
pos@ad1994m	@ad1994m	1841.62	1841.805	PART
pos@ad1994m	@ad1994m	1841.805	1841.99	DET
pos@ad1994m	@ad1994m	1841.99	1842.175	PUNCT
pos@ad1994m	@ad1994m	1842.175	1842.36	PRON
pos@ad1994m	@ad1994m	1842.36	1842.545	ADP
pos@ad1994m	@ad1994m	1842.545	1842.73	NOUN
pos@ad1994m	@ad1994m	1842.73	1842.915	PUNCT
pos@ad1994m	@ad1994m	1842.915	1843.1	PRON
pos@ad1994m	@ad1994m	1843.1	1843.285	AUX
pos@ad1994m	@ad1994m	1843.285	1843.47	ADV
pos@ad1994m	@ad1994m	1843.47	1843.655	PUNCT
pos@ad1994m	@ad1994m	1843.655	1843.841	PUNCT
pos@ad1994m	@ad1994m	1844.096	1844.391	ADP
pos@ad1994m	@ad1994m	1844.391	1844.686	PRON
pos@ad1994m	@ad1994m	1844.686	1844.981	VERB
pos@ad1994m	@ad1994m	1844.981	1845.276	PART
pos@ad1994m	@ad1994m	1845.276	1845.571	NUM
pos@ad1994m	@ad1994m	1845.571	1845.866	NOUN
pos@ad1994m	@ad1994m	1845.866	1846.161	ADV
pos@ad1994m	@ad1994m	1846.161	1846.456	ADJ
pos@ad1994m	@ad1994m	1846.456	1846.751	PUNCT
pos@ad1994m	@ad1994m	1846.751	1847.046	PRON
pos@ad1994m	@ad1994m	1847.046	1847.341	AUX
pos@ad1994m	@ad1994m	1847.341	1847.636	VERB
pos@ad1994m	@ad1994m	1847.636	1847.931	NOUN
pos@ad1994m	@ad1994m	1847.931	1848.226	PUNCT
pos@ad1994m	@ad1994m	1848.226	1848.521	PRON
pos@ad1994m	@ad1994m	1848.521	1848.816	VERB
pos@ad1994m	@ad1994m	1848.816	1849.111	SCONJ
pos@ad1994m	@ad1994m	1849.111	1849.406	PRON
pos@ad1994m	@ad1994m	1849.406	1849.701	ADJ
pos@ad1994m	@ad1994m	1849.701	1849.996	NOUN
pos@ad1994m	@ad1994m	1849.996	1850.291	PUNCT
pos@ad1994m	@ad1994m	1850.291	1850.586	ADV
pos@ad1994m	@ad1994m	1850.586	1850.881	SCONJ
pos@ad1994m	@ad1994m	1850.881	1851.195	NOUN
pos@ad1994m	@ad1994m	1851.402	1852.163	VERB
pos@ad1994m	@ad1994m	1852.444	1852.823	ADV
pos@ad1994m	@ad1994m	1852.823	1853.202	PART
pos@ad1994m	@ad1994m	1853.202	1853.581	PART
pos@ad1994m	@ad1994m	1853.581	1853.96	CCONJ
pos@ad1994m	@ad1994m	1853.96	1854.339	PART
pos@ad1994m	@ad1994m	1854.339	1854.718	ADV
pos@ad1994m	@ad1994m	1854.718	1855.097	ADP
pos@ad1994m	@ad1994m	1855.097	1855.476	NOUN
pos@ad1994m	@ad1994m	1855.476	1855.857	NOUN
pos@ad1994m	@ad1994m	1856.063	1856.596	ADV
pos@ad1994m	@ad1994m	1856.596	1857.129	ADV
pos@ad1994m	@ad1994m	1857.472	1858.174	ADP
pos@ad1994m	@ad1994m	1858.358	1858.76	SCONJ
pos@ad1994m	@ad1994m	1858.76	1859.162	NOUN
pos@ad1994m	@ad1994m	1859.162	1859.564	VERB
pos@ad1994m	@ad1994m	1859.564	1859.966	PART
pos@ad1994m	@ad1994m	1859.966	1860.368	ADP
pos@ad1994m	@ad1994m	1860.368	1860.77	NOUN
pos@ad1994m	@ad1994m	1860.77	1861.176	NOUN
pos@ad1994m	@ad1994m	1861.511	1861.915	CCONJ
pos@ad1994m	@ad1994m	1861.915	1862.319	ADP
pos@ad1994m	@ad1994m	1862.319	1862.723	PRON
pos@ad1994m	@ad1994m	1862.723	1863.127	SCONJ
pos@ad1994m	@ad1994m	1863.127	1863.535	NOUN
pos@ad1994m	@ad1994m	1863.703	1864.018	CCONJ
pos@ad1994m	@ad1994m	1864.018	1864.333	ADP
pos@ad1994m	@ad1994m	1864.333	1864.648	NOUN
pos@ad1994m	@ad1994m	1864.648	1864.963	ADP
pos@ad1994m	@ad1994m	1864.963	1865.278	NOUN
pos@ad1994m	@ad1994m	1865.278	1865.595	PUNCT
pos@ad1994m	@ad1994m	1865.88	1866.214	ADV
pos@ad1994m	@ad1994m	1866.214	1866.548	PRON
pos@ad1994m	@ad1994m	1866.548	1866.882	VERB
pos@ad1994m	@ad1994m	1866.882	1867.216	PUNCT
pos@ad1994m	@ad1994m	1867.216	1867.55	SCONJ
pos@ad1994m	@ad1994m	1867.55	1867.884	DET
pos@ad1994m	@ad1994m	1867.884	1868.218	VERB
pos@ad1994m	@ad1994m	1868.218	1868.552	PRON
pos@ad1994m	@ad1994m	1868.552	1868.886	NOUN
pos@ad1994m	@ad1994m	1868.886	1869.22	ADJ
pos@ad1994m	@ad1994m	1869.22	1869.558	VERB
pos@ad1994m	@ad1994m	1870.025	1870.229	NOUN
pos@ad1994m	@ad1994m	1870.229	1870.433	ADP
pos@ad1994m	@ad1994m	1870.433	1870.637	DET
pos@ad1994m	@ad1994m	1870.637	1870.841	NOUN
pos@ad1994m	@ad1994m	1870.841	1871.045	ADP
pos@ad1994m	@ad1994m	1871.045	1871.249	NOUN
pos@ad1994m	@ad1994m	1871.249	1871.453	NOUN
pos@ad1994m	@ad1994m	1871.453	1871.657	PUNCT
pos@ad1994m	@ad1994m	1871.657	1871.868	PUNCT
pos@ad1994m	@ad1994m	1874.184	1874.633	PRON
pos@ad1994m	@ad1994m	1874.633	1875.082	VERB
pos@ad1994m	@ad1994m	1875.082	1875.531	NOUN
pos@ad1994m	@ad1994m	1875.531	1875.98	PUNCT
pos@ad1994m	@ad1994m	1875.98	1876.432	PRON
pos@ad1994m	@ad1994m	1876.587	1876.728	VERB
pos@ad1994m	@ad1994m	1876.728	1876.869	PUNCT
pos@ad1994m	@ad1994m	1876.869	1877.01	SCONJ
pos@ad1994m	@ad1994m	1877.01	1877.151	PRON
pos@ad1994m	@ad1994m	1877.151	1877.292	ADJ
pos@ad1994m	@ad1994m	1877.292	1877.433	NOUN
pos@ad1994m	@ad1994m	1877.433	1877.574	PUNCT
pos@ad1994m	@ad1994m	1877.574	1877.72	PUNCT
pos@ad1994m	@ad1994m	1880.713	1880.886	VERB
pos@ad1994m	@ad1994m	1880.886	1881.059	PUNCT
pos@ad1994m	@ad1994m	1881.059	1881.232	INTJ
pos@ad1994m	@ad1994m	1881.232	1881.408	PUNCT
pos@ad1994m	@ad1994m	1881.514	1881.762	CCONJ
pos@ad1994m	@ad1994m	1881.762	1882.01	PRON
pos@ad1994m	@ad1994m	1884.17	1884.465	PRON
pos@ad1994m	@ad1994m	1884.465	1884.76	VERB
pos@ad1994m	@ad1994m	1884.76	1885.055	PUNCT
pos@ad1994m	@ad1994m	1885.055	1885.35	SCONJ
pos@ad1994m	@ad1994m	1885.35	1885.645	PRON
pos@ad1994m	@ad1994m	1885.645	1885.94	ADJ
pos@ad1994m	@ad1994m	1885.94	1886.235	NOUN
pos@ad1994m	@ad1994m	1886.235	1886.53	ADP
pos@ad1994m	@ad1994m	1886.53	1886.825	ADJ
pos@ad1994m	@ad1994m	1886.825	1887.12	NOUN
pos@ad1994m	@ad1994m	1887.12	1887.415	PUNCT
pos@ad1994m	@ad1994m	1887.415	1887.71	ADV
pos@ad1994m	@ad1994m	1887.71	1888.005	SCONJ
pos@ad1994m	@ad1994m	1888.005	1888.3	ADJ
pos@ad1994m	@ad1994m	1888.3	1888.595	NOUN
pos@ad1994m	@ad1994m	1888.595	1888.89	ADV
pos@ad1994m	@ad1994m	1888.89	1889.186	VERB
pos@ad1994m	@ad1994m	1889.552	1889.869	PROPN
pos@ad1994m	@ad1994m	1889.869	1890.186	VERB
pos@ad1994m	@ad1994m	1890.186	1890.503	ADJ
pos@ad1994m	@ad1994m	1890.503	1890.82	NOUN
pos@ad1994m	@ad1994m	1890.82	1891.137	PUNCT
pos@ad1994m	@ad1994m	1891.137	1891.454	PROPN
pos@ad1994m	@ad1994m	1891.454	1891.771	VERB
pos@ad1994m	@ad1994m	1891.771	1892.088	ADJ
pos@ad1994m	@ad1994m	1892.088	1892.405	X   _
pos@ad1994m	@ad1994m	1892.405	1892.722	PUNCT
pos@ad1994m	@ad1994m	1892.722	1893.04	NOUN
pos@ad1994m	@ad1994m	1893.204	1893.457	ADJ
pos@ad1994m	@ad1994m	1893.457	1893.71	NOUN
pos@ad1994m	@ad1994m	1893.71	1893.963	PUNCT
pos@ad1994m	@ad1994m	1893.963	1894.216	PART
pos@ad1994m	@ad1994m	1894.216	1894.469	NOUN
pos@ad1994m	@ad1994m	1894.469	1894.722	PUNCT
pos@ad1994m	@ad1994m	1894.722	1894.975	ADP
pos@ad1994m	@ad1994m	1894.975	1895.228	NOUN
pos@ad1994m	@ad1994m	1895.228	1895.481	PRON
pos@ad1994m	@ad1994m	1895.481	1895.734	PRON
pos@ad1994m	@ad1994m	1895.734	1895.997	VERB
pos@ad1994m	@ad1994m	1896.052	1896.315	PRON
pos@ad1994m	@ad1994m	1896.315	1896.578	PART
pos@ad1994m	@ad1994m	1896.578	1896.841	NOUN
pos@ad1994m	@ad1994m	1896.841	1897.104	PUNCT
pos@ad1994m	@ad1994m	1897.104	1897.367	PRON
pos@ad1994m	@ad1994m	1897.367	1897.63	ADJ
pos@ad1994m	@ad1994m	1897.63	1897.895	VERB
pos@ad1994m	@ad1994m	1898.221	1898.583	ADV
pos@ad1994m	@ad1994m	1898.583	1898.945	PART
pos@ad1994m	@ad1994m	1898.945	1899.307	ADV
pos@ad1994m	@ad1994m	1899.307	1899.669	ADV
pos@ad1994m	@ad1994m	1899.669	1900.031	SCONJ
pos@ad1994m	@ad1994m	1900.031	1900.393	NOUN
pos@ad1994m	@ad1994m	1900.393	1900.758	VERB
pos@ad1994m	@ad1994m	1900.94	1901.18	CCONJ
pos@ad1994m	@ad1994m	1901.18	1901.42	NOUN
pos@ad1994m	@ad1994m	1901.42	1901.66	PUNCT
pos@ad1994m	@ad1994m	1901.66	1901.9	PRON
pos@ad1994m	@ad1994m	1901.9	1902.14	VERB
pos@ad1994m	@ad1994m	1902.14	1902.38	ADP
pos@ad1994m	@ad1994m	1902.38	1902.62	NOUN
pos@ad1994m	@ad1994m	1902.62	1902.86	PUNCT
pos@ad1994m	@ad1994m	1902.86	1903.1	PRON
pos@ad1994m	@ad1994m	1903.1	1903.34	VERB
pos@ad1994m	@ad1994m	1903.34	1903.58	ADV
pos@ad1994m	@ad1994m	1903.58	1903.82	PART
pos@ad1994m	@ad1994m	1903.82	1904.06	ADP
pos@ad1994m	@ad1994m	1904.06	1904.3	NOUN
pos@ad1994m	@ad1994m	1904.3	1904.54	PUNCT
pos@ad1994m	@ad1994m	1904.54	1904.78	CCONJ
pos@ad1994m	@ad1994m	1904.78	1905.02	ADP
pos@ad1994m	@ad1994m	1905.02	1905.26	NOUN
pos@ad1994m	@ad1994m	1905.26	1905.5	PUNCT
pos@ad1994m	@ad1994m	1905.5	1905.74	PRON
pos@ad1994m	@ad1994m	1905.74	1905.98	PRON
pos@ad1994m	@ad1994m	1905.98	1906.22	VERB
pos@ad1994m	@ad1994m	1906.22	1906.46	ADP
pos@ad1994m	@ad1994m	1906.46	1906.7	NOUN
pos@ad1994m	@ad1994m	1906.7	1906.94	NOUN
pos@ad1994m	@ad1994m	1906.94	1907.196	PUNCT
pos@ad1994m	@ad1994m	1907.432	1907.617	CCONJ
pos@ad1994m	@ad1994m	1907.617	1907.802	PRON
pos@ad1994m	@ad1994m	1907.802	1907.987	PUNCT
pos@ad1994m	@ad1994m	1907.987	1908.172	ADP
pos@ad1994m	@ad1994m	1908.172	1908.357	NOUN
pos@ad1994m	@ad1994m	1908.507	1908.758	VERB
pos@ad1994m	@ad1994m	1908.758	1909.009	ADP
pos@ad1994m	@ad1994m	1909.009	1909.26	NOUN
pos@ad1994m	@ad1994m	1909.26	1909.511	PUNCT
pos@ad1994m	@ad1994m	1909.511	1909.762	PRON
pos@ad1994m	@ad1994m	1909.762	1910.013	VERB
pos@ad1994m	@ad1994m	1910.013	1910.264	PRON
pos@ad1994m	@ad1994m	1910.264	1910.515	AUX
pos@ad1994m	@ad1994m	1910.515	1910.766	PRON
pos@ad1994m	@ad1994m	1910.766	1911.017	PART
pos@ad1994m	@ad1994m	1911.017	1911.272	VERB
pos@ad1994m	@ad1994m	1911.457	1911.652	CCONJ
pos@ad1994m	@ad1994m	1911.652	1911.847	PRON
pos@ad1994m	@ad1994m	1911.847	1912.042	VERB
pos@ad1994m	@ad1994m	1912.042	1912.237	PUNCT
pos@ad1994m	@ad1994m	1912.237	1912.432	SCONJ
pos@ad1994m	@ad1994m	1912.655	1913.071	NOUN
pos@ad1994m	@ad1994m	1913.071	1913.487	PRON
pos@ad1994m	@ad1994m	1913.487	1913.903	ADV
pos@ad1994m	@ad1994m	1914.105	1914.493	CCONJ
pos@ad1994m	@ad1994m	1914.493	1914.881	PRON
pos@ad1994m	@ad1994m	1914.881	1915.269	NOUN
pos@ad1994m	@ad1994m	1915.269	1915.657	DET
pos@ad1994m	@ad1994m	1915.657	1916.047	NOUN
pos@ad1994m	@ad1994m	1916.28	1916.469	CCONJ
pos@ad1994m	@ad1994m	1916.469	1916.658	SCONJ
pos@ad1994m	@ad1994m	1916.658	1916.847	PRON
pos@ad1994m	@ad1994m	1916.847	1917.036	VERB
pos@ad1994m	@ad1994m	1917.036	1917.225	PUNCT
pos@ad1994m	@ad1994m	1917.225	1917.414	SCONJ
pos@ad1994m	@ad1994m	1917.414	1917.603	NOUN
pos@ad1994m	@ad1994m	1917.603	1917.792	VERB
pos@ad1994m	@ad1994m	1917.792	1917.981	ADP
pos@ad1994m	@ad1994m	1917.981	1918.172	PRON
pos@ad1994m	@ad1994m	1918.413	1918.779	PRON
pos@ad1994m	@ad1994m	1918.779	1919.145	ADV
pos@ad1994m	@ad1994m	1919.145	1919.511	ADV
pos@ad1994m	@ad1994m	1919.511	1919.877	PRON
pos@ad1994m	@ad1994m	1919.877	1920.243	VERB
pos@ad1994m	@ad1994m	1920.243	1920.609	VERB
pos@ad1994m	@ad1994m	1920.609	1920.975	NOUN
pos@ad1994m	@ad1994m	1921.0	1921.218	ADV
pos@ad1994m	@ad1994m	1921.218	1921.436	SCONJ
pos@ad1994m	@ad1994m	1921.436	1921.654	SCONJ
pos@ad1994m	@ad1994m	1921.654	1921.872	PRON
pos@ad1994m	@ad1994m	1921.872	1922.09	VERB
pos@ad1994m	@ad1994m	1922.09	1922.308	ADP
pos@ad1994m	@ad1994m	1922.308	1922.526	NOUN
pos@ad1994m	@ad1994m	1922.526	1922.744	PUNCT
pos@ad1994m	@ad1994m	1922.744	1922.962	ADV
pos@ad1994m	@ad1994m	1922.962	1923.18	PRON
pos@ad1994m	@ad1994m	1923.18	1923.398	PUNCT
pos@ad1994m	@ad1994m	1923.398	1923.616	PRON
pos@ad1994m	@ad1994m	1923.616	1923.834	ADV
pos@ad1994m	@ad1994m	1923.834	1924.052	ADJ
pos@ad1994m	@ad1994m	1924.052	1924.281	NOUN
pos@ad1994m	@ad1994m	1924.538	1924.732	CCONJ
pos@ad1994m	@ad1994m	1924.732	1924.927	PRON
pos@ad1994m	@ad1994m	1925.039	1925.322	PART
pos@ad1994m	@ad1994m	1925.322	1925.605	VERB
pos@ad1994m	@ad1994m	1925.605	1925.888	PUNCT
pos@ad1994m	@ad1994m	1925.888	1926.171	ADV
pos@ad1994m	@ad1994m	1926.171	1926.454	ADV
pos@ad1994m	@ad1994m	1926.454	1926.737	ADJ
pos@ad1994m	@ad1994m	1926.737	1927.023	NOUN
pos@ad1994m	@ad1994m	1927.221	1927.599	CCONJ
pos@ad1994m	@ad1994m	1927.599	1927.977	PUNCT
pos@ad1994m	@ad1994m	1927.977	1928.355	INTJ
pos@ad1994m	@ad1994m	1928.355	1928.733	PUNCT
pos@ad1994m	@ad1994m	1928.733	1929.111	VERB
pos@ad1994m	@ad1994m	1929.111	1929.494	NOUN
pos@ad1994m	@ad1994m	1930.117	1930.257	SCONJ
pos@ad1994m	@ad1994m	1930.257	1930.397	PRON
pos@ad1994m	@ad1994m	1930.397	1930.537	VERB
pos@ad1994m	@ad1994m	1930.537	1930.677	PUNCT
pos@ad1994m	@ad1994m	1930.677	1930.82	PUNCT
pos@ad1994m	@ad1994m	1948.655	1948.858	PRON
pos@ad1994m	@ad1994m	1948.858	1949.061	VERB
pos@ad1994m	@ad1994m	1949.061	1949.264	PUNCT
pos@ad1994m	@ad1994m	1949.264	1949.467	SCONJ
pos@ad1994m	@ad1994m	1949.467	1949.67	PRON
pos@ad1994m	@ad1994m	1949.67	1949.873	ADV
pos@ad1994m	@ad1994m	1949.873	1950.076	ADP
pos@ad1994m	@ad1994m	1950.076	1950.279	NOUN
pos@ad1994m	@ad1994m	1950.279	1950.482	PUNCT
pos@ad1994m	@ad1994m	1950.482	1950.685	PRON
pos@ad1994m	@ad1994m	1950.685	1950.888	PART
pos@ad1994m	@ad1994m	1950.888	1951.091	PART
pos@ad1994m	@ad1994m	1951.091	1951.294	PRON
pos@ad1994m	@ad1994m	1951.294	1951.497	PUNCT
pos@ad1994m	@ad1994m	1951.497	1951.7	ADP
pos@ad1994m	@ad1994m	1951.7	1951.903	PRON
pos@ad1994m	@ad1994m	1951.903	1952.117	PRON
pos@ad1994m	@ad1994m	1952.43	1952.683	PART
pos@ad1994m	@ad1994m	1952.683	1952.936	VERB
pos@ad1994m	@ad1994m	1952.936	1953.189	ADV
pos@ad1994m	@ad1994m	1953.189	1953.442	PUNCT
pos@ad1994m	@ad1994m	1953.442	1953.695	ADV
pos@ad1994m	@ad1994m	1953.695	1953.948	VERB
pos@ad1994m	@ad1994m	1953.948	1954.201	PRON
pos@ad1994m	@ad1994m	1954.201	1954.454	DET
pos@ad1994m	@ad1994m	1954.454	1954.707	NOUN
pos@ad1994m	@ad1994m	1954.707	1954.96	PUNCT
pos@ad1994m	@ad1994m	1954.96	1955.213	SCONJ
pos@ad1994m	@ad1994m	1955.213	1955.466	AUX
pos@ad1994m	@ad1994m	1955.466	1955.719	PRON
pos@ad1994m	@ad1994m	1955.719	1955.972	PART
pos@ad1994m	@ad1994m	1955.972	1956.225	VERB
pos@ad1994m	@ad1994m	1956.225	1956.478	NOUN
pos@ad1994m	@ad1994m	1956.478	1956.744	PUNCT
pos@ad1994m	@ad1994m	1957.055	1957.253	PRON
pos@ad1994m	@ad1994m	1957.253	1957.451	VERB
pos@ad1994m	@ad1994m	1957.451	1957.649	PUNCT
pos@ad1994m	@ad1994m	1957.649	1957.847	SCONJ
pos@ad1994m	@ad1994m	1957.847	1958.045	PRON
pos@ad1994m	@ad1994m	1958.045	1958.243	VERB
pos@ad1994m	@ad1994m	1958.243	1958.441	AUX
pos@ad1994m	@ad1994m	1958.441	1958.639	ADV
pos@ad1994m	@ad1994m	1958.639	1958.837	ADJ
pos@ad1994m	@ad1994m	1958.837	1959.038	NOUN
pos@ad1994m	@ad1994m	1959.079	1959.272	ADP
pos@ad1994m	@ad1994m	1959.272	1959.465	PRON
pos@ad1994m	@ad1994m	1959.465	1959.658	PRON
pos@ad1994m	@ad1994m	1959.658	1959.851	PART
pos@ad1994m	@ad1994m	1959.851	1960.046	VERB
pos@ad1994m	@ad1994m	1960.38	1960.838	VERB
pos@ad1994m	@ad1994m	1960.838	1961.297	PRON
pos@ad1994m	@ad1994m	1961.433	1961.682	ADP
pos@ad1994m	@ad1994m	1961.682	1961.931	PRON
pos@ad1994m	@ad1994m	1961.931	1962.18	PRON
pos@ad1994m	@ad1994m	1962.18	1962.429	VERB
pos@ad1994m	@ad1994m	1962.429	1962.678	PRON
